word	index
dianzi	3
diavolo	3
dica	2
dicere	2
dido	2
die	2
diece	3
dieci	3
dieta	3
dietro	3
difalta	4
difesa	4
difeso	4
difetto	4
differente	7
differentemente	12
diffuso	5
digesto	4
digiuno	5
dignità	7
dilettanza	7
diletto	4
dilettoso	7
dimanda	4
dimandare	7
dimando	4
dimane	4
dimensione	8
dimesso	4
dimonio	4
dimora	4
dimoro	4
dinanzi	4
dindi	2
dintorno	5
dio	2
dionisio	5
dipartire	7
dipartirsi	7
dipartita	7
dipinto	4
dire	2
diretto	4
dirittamente	9
diritto	4
dirotto	4
disagguaglianza	12
disagio	4
disanimato	8
disbrigo	6
discente	5
discesa	5
dischiuso	7
disciolto	6
disconvenevole	10
discorde	5
discordia	5
discorso	5
discreto	6
disdegno	5
disdegnoso	8
disdetto	5
disegno	4
diserrare	7
diserto	4
disfatta	5
disfatto	5
disgiunto	6
disianza	5
disiato	5
disio	4
disioso	5
disire	4
dismisura	7
disonesto	6
disopra	4
dispensa	5
dispensare	8
disperato	7
dispetto	5
dispettoso	8
dispitto	5
disporre	5
disposto	5
dispregiare	9
dispregio	6
distante	5
distanza	5
distesa	5
disteso	5
distinta	5
distinto	5
distinzione	9
distretta	6
distretto	6
dito	2
ditta	2
diurno	3
diva	2
diversamente	9
diverso	4
dividendo	6
divieto	5
divino	4
divisa	4
diviso	4
divizia	4
divo	2
divoto	4
divozione	7
doccia	2
dodici	2
doga	2
doglia	2
doglienza	6
dolce	2
dolcemente	7
dolcezza	5
dolente	4
dolore	4
doloroso	6
dolzore	5
doma	2
domanda	4
domine	2
don	2
donna	2
donnescamente	10
donno	2
dono	2
dopo	2
doppia	2
doppiero	6
doppio	2
dormi	2
dosso	2
dota	2
dotato	4
dote	2
dotta	2
dottore	5
dottrina	6
dove	2
dovere	4
drago	3
dramma	3
drappo	3
dritta	3
dritto	3
drittura	6
drizza	3
drizzare	6
drudo	3
dubbiare	6
dubbio	2
duca	2
duce	2
due	2
dunque	2
duo	2
duolo	3
dura	2
durabile	4
duramente	6
durata	4
durezza	4
duro	2
ebbrezza	5
ebro	1
eccellente	7
eccellenza	7
eccelso	4
eccesso	4
ecco	1
eclissi	4
ed	1
effetto	4
effige	4
ego	1
ei	1
el	1
eletta	3
eletto	3
elezione	6
elice	1
eliodoro	6
eliso	3
elitropia	6
ella	1
elle	1
ellera	1
elli	1
ello	1
elsa	1
emisperio	6
emme	1
empio	1
empireo	4
enigma	3
entrata	5
entro	1
epa	1
epiciclo	5
equale	4
equalità	8
equatore	6
era	1
erba	1
erbetta	4
eretto	3
ermafrodito	9
ermo	1
errante	4
errore	4
erta	1
erto	1
esca	1
esperienza	7
esperto	4
espresso	5
esse	1
essemplo	4
essenza	4
essercito	4
essere	1
essilio	4
esso	1
est	1
estimo	1
esto	1
estrema	5
estremità	9
et	1
etade	3
etate	3
etera	3
etica	1
etico	1
età	3
euro	1
evangelico	6
evangelio	6
fabbro	2
faccia	2
face	2
facella	4
facultade	7
facultate	7
faenza	3
falca	2
falcone	5
falconiere	8
falla	2
fallace	5
fallanza	5
fallire	5
fallo	2
falsamente	7
falsificare	9
falsificato	9
falsità	7
falso	2
fama	2
fame	2
famiglia	4
famoso	4
fanciullo	6
fango	2
fano	2
fantasia	7
fante	2
fantolino	7
fare	2
farfalla	5
farina	4
farinata	6
fascia	2
fasciato	6
fascio	2
fata	2
fatale	4
fatica	4
faticoso	6
fato	2
fatta	2
fatto	2
fattore	5
fattura	5
fatturo	5
fausto	2
favella	4
favilla	4
favola	2
favoleggiare	10
febbre	2
feci	2
fede	2
fedele	4
fedire	4
fele	2
felice	4
felicità	8
felle	2
fello	2
fellonia	7
feltro	2
femmina	2
femminetta	7
fenestra	4
fenice	4
fera	2
ferace	4
feria	2
ferita	4
ferma	2
fermato	5
fermi	2
fermo	2
fero	2
feroce	4
ferrarese	7
ferrigno	5
ferro	2
fersa	2
fertile	2
fervore	5
ferza	2
fessa	2
fesso	2
fessura	5
festa	2
festino	5
festuca	5
feto	2
fiacca	3
fiacco	3
fiala	3
fiamma	3
fiammeggiante	10
fiammeggiare	10
fiammella	6
fianco	3
fiata	3
fiato	3
fico	2
fida	2
fidanza	4
fiele	3
fieno	3
fiera	3
fieramente	7
fiero	3
fievole	3
figlia	2
figliastro	6
figlio	2
figliuolo	7
figo	2
figura	4
figurato	6
fila	2
filippo	4
filo	2
filosofia	8
fine	2
finita	4
finito	4
fino	2
fio	2
fiocca	3
fioco	3
fiordaliso	8
fiore	3
fiorentina	8
fiorentino	8
fiorenza	5
fiori	3
fiotto	3
fischio	6
fisica	2
fiso	2
fissa	2
fisso	2
fitta	2
fittizio	5
fitto	2
fiumana	5
fiume	3
flagello	5
fleto	3
focaccia	4
foce	2
focile	4
foga	2
foggia	2
foglia	2
foglio	2
folgore	2
folle	2
folletto	5
follia	5
folta	2
folto	2
fonda	2
fondamento	7
fondo	2
fontana	5
fonte	2
fora	2
forame	4
forato	4
forca	2
forcata	5
force	2
forcuto	5
fore	2
forese	4
foresta	4
fori	2
forma	2
formale	5
formica	5
fornace	5
fornito	5
foro	2
forse	2
forte	2
fortezza	5
fortuna	5
forza	2
fosco	2
fossa	2
fossato	5
fosso	2
fracasso	5
francesca	6
francesco	6
franchezza	7
franco	3
frasca	3
fraschetta	7
frate	3
fratello	5
fratta	3
fratto	3
freddo	3
freddura	6
fregio	3
frequentato	9
frequente	6
fresco	3
fretta	3
froda	3
frode	3
fronda	3
fronde	3
fronte	3
frui	3
frusto	3
frustra	3
frutta	3
fruttare	6
frutto	3
fuga	2
fuggire	5
fulgore	5
fulvido	2
fummo	2
fune	2
fuoco	3
fuori	3
furare	4
furia	2
furo	2
furore	4
furto	2
fuso	2
fusto	2
futa	2
futuro	4
gabbo	2
gaia	2
galassia	4
galeoto	5
galeotto	5
galla	2
gallo	2
ganimede	6
gardingo	5
garofano	4
gaudio	2
gaudioso	6
gel	2
gelata	4
gelatina	6
gelato	4
gelo	2
gelso	2
gemma	2
gene	2
genitrice	7
gennaio	5
genovese	6
gente	2
gentile	5
gesta	2
ghiaccia	4
ghianda	4
ghiotta	4
ghiotto	4
ghirlanda	6
giacere	5
giallo	3
giano	3
giardino	6
gibbo	2
gibetto	4
giga	2
gigante	4
giglio	2
gioco	3
giocondo	5
giogo	3
gioia	3
gioire	4
giorno	3
giostra	3
giovane	3
giovanetto	7
giovare	5
giovinetto	7
giovinezza	7
girare	4
girato	4
gire	2
giro	2
girone	4
gita	2
giubileo	7
giuda	3
giudecca	5
giudeo	5
giudicante	7
giudice	3
giudicio	5
giudizio	5
giugnere	3
giunco	3
giunta	3
giunto	3
giuntura	6
giurato	5
giuro	3
giuso	3
giusta	3
giustamente	8
giustizia	6
giusto	3
glauco	3
gliene	4
globo	3
gloria	3
glorioso	6
goccia	2
gola	2
golfo	2
gora	2
gorgiera	6
gorgo	2
gota	2
governo	4
gozzo	2
grada	3
gradire	5
grado	3
gramigna	5
gramo	3
grande	3
grandezza	6
grandine	3
grasso	3
grata	3
grato	3
grava	3
grave	3
gravezza	5
gravido	3
grazia	3
grazie	3
grazioso	6
greco	3
gregge	3
greggia	3
grembo	3
greppo	3
greve	3
grida	3
gridare	5
grido	3
grifagno	5
grifo	3
grifone	5
gromma	3
gronda	3
groppa	3
groppo	3
groppone	6
grossa	3
grosso	3
grotta	3
grue	3
guada	3
guado	3
guai	3
guaio	3
gualdo	3
guancia	3
guanto	3
guarda	3
guardare	6
guardata	6
guardia	3
guardo	3
guari	3
guasto	3
guazzo	3
guerra	3
guida	3
guisa	3
guizzante	6
guizzo	3
gurge	2
gusto	2
iattanza	5
iattura	5
idea	3
idioma	4
idolo	1
idropesì	8
idropico	4
igne	1
ignito	4
ignoranza	6
illuminante	8
illuminato	8
image	3
imagine	3
imago	3
immobile	4
immortale	7
imo	1
impedimento	8
impedito	6
imperadore	8
imperadrice	9
imperio	4
impero	4
impeto	1
impetrare	7
impetuoso	7
imposta	4
imprenta	5
impresa	5
impresso	5
inanzi	3
incarco	4
incendio	4
incenso	4
inceso	4
incognita	4
incognito	4
incontanente	9
incontra	4
incontro	4
incostro	4
incredibile	7
incude	4
indaco	1
indarno	4
indegno	4
indi	1
indistinto	7
indizio	4
indo	1
indugio	4
ineffabile	6
infallibile	7
infamia	4
infermo	4
infernale	7
inferno	4
infiammato	8
infimo	1
infinito	6
infino	4
influenza	6
informante	7
informativa	9
infra	1
infuso	4
inganno	4
ingegno	4
ingesto	4
inghilese	7
ingiuria	5
ingiusto	5
ingrato	5
inizio	3
innamorato	8
innanzi	4
inno	1
innocente	6
innocenza	6
insano	4
insegna	4
insieme	5
insino	4
instanza	5
intagliato	8
intanto	4
intelletto	7
intelligenza	9
intendente	7
intento	4
intenzione	8
interciso	7
interdetto	7
interno	4
intero	4
intervallo	7
intesa	4
inteso	4
intima	1
intoppo	4
intorno	4
intra	1
intrare	5
intrata	5
introcque	5
invaghito	7
inveggia	4
inver	4
inverno	4
inverso	4
invidia	4
invio	4
invito	4
involto	4
involuto	6
io	1
iole	2
ipocresia	8
ira	1
iracundia	5
irato	3
ire	1
iri	1
isola	1
isopo	3
issa	1
isso	1
istinto	4
istoria	4
ito	1
ivi	1
labbia	2
labore	4
lacca	2
lacerto	4
laci	2
laco	2
lacuna	4
ladro	2
ladroneccio	7
lagna	2
lagnarsi	5
lago	2
lai	2
laico	2
lama	2
lamento	4
lampa	2
lampo	2
lance	2
lancia	2
landa	2
lano	2
lanterna	5
larga	2
larghezza	6
largo	2
lasca	2
lasciare	6
lasciata	6
lasciato	6
lascio	2
lascivo	5
lassa	2
lassi	2
lasso	2
latente	4
latino	4
lato	2
latria	5
latte	2
laudabile	5
laude	2
lauro	2
lava	2
lavina	4
lavorare	6
lavoro	4
le	2
leandro	3
lebbroso	6
lega	2
legame	4
legata	4
legato	4
legge	2
leggera	5
leggero	5
leggiadria	9
legista	4
legna	2
legno	2
lego	2
lei	2
lembo	2
lena	2
leno	2
lente	2
lento	2
leone	3
leonessa	5
leppo	2
letame	4
letargo	4
letizia	4
letta	2
letto	2
lettore	5
lettura	5
leva	2
levante	4
levata	4
levato	4
leve	2
lezione	5
lezzo	2
libano	4
libente	4
liberamente	8
libero	2
libertate	7
libertà	7
libito	2
libra	2
libro	2
licenza	4
lici	2
licito	2
lieto	3
lieve	3
lievemente	7
lilla	2
lima	2
limbo	2
limo	2
linci	2
lingua	2
linguaggio	6
lino	2
liquor	2
lira	2
liscia	2
lista	2
lite	2
lito	2
livido	2
livore	4
lo	2
loco	2
loda	2
lode	2
lodo	2
loglio	2
logoro	2
loico	2
lombarda	5
lombardo	5
longobardo	7
lontano	5
lontra	2
lonza	2
loquela	5
lordo	2
lordura	5
loro	2
loto	2
lucano	4
luce	2
lucente	4
lucerna	4
lucia	4
lucido	2
lucifero	4
lucore	4
ludo	2
luglio	2
lui	2
luigi	3
lulla	2
lume	2
lumera	4
luminoso	6
luna	2
lunga	2
lungamente	7
lunge	2
lunghesso	6
lunghezza	6
lungi	2
lungo	2
luogo	3
lupa	2
lupo	2
lussuria	5
lustra	2
lustro	2
lutto	2
macigno	4
maciulla	5
macro	2
madonna	4
madre	2
magagna	4
maggio	2
maggiore	6
magnanimo	5
magnificenza	9
magnifico	5
magno	2
mago	2
magra	2
magrezza	5
magro	2
mai	2
maiolica	4
mala	2
malagevole	6
malanno	4
male	2
maligno	4
malizia	4
malizioso	7
malmenare	7
malo	2
malta	2
malvagia	7
malvagio	5
mamma	2
mammella	5
mancia	2
mancina	5
mancino	5
manco	2
mandato	5
mandra	2
mane	2
maniera	5
manifesto	6
manna	2
mano	2
mantaco	2
manto	2
marca	2
marchese	6
marcia	2
marco	2
mare	2
mareggiare	8
maremma	4
margarita	7
margherita	8
marina	4
marino	4
marito	4
marmo	2
marra	2
martello	5
martino	5
martiro	5
mascella	5
maschio	2
masnada	5
mastino	5
mastro	2
matera	4
materia	4
materno	4
matre	2
matrimonio	7
matta	2
mattia	5
mattina	5
mattino	5
matto	2
maturo	4
me	2
meco	2
medesimo	4
medesmo	4
medicina	6
medusa	4
megera	4
meglio	2
mei	2
mele	2
melo	2
melode	4
melodia	6
membro	2
membruto	6
memoria	4
mena	2
menare	4
mencio	2
meno	2
mensa	2
mensola	2
mente	2
mentire	5
mento	2
mentre	2
menzogna	5
mercatante	7
mercato	5
merce	2
mercede	5
mercurio	5
merda	2
meretrice	7
meridiana	7
meridiano	7
meritare	6
merito	2
meritorio	6
merlo	2
mero	2
merto	2
mese	2
messa	2
messe	2
messo	2
mestiere	6
mestieri	6
meta	2
metallo	4
metro	2
metropolitano	11
mettere	2
mezzana	5
mezzo	2
mia	2
mida	2
migliaio	6
migliore	6
milia	2
militante	6
milizia	4
mille	2
millesmo	5
minaccia	4
minerva	4
ministero	7
ministra	4
ministro	4
minore	4
minotauro	6
minugia	4
mio	2
mira	2
mirabile	4
mirabilmente	9
miraglio	4
mirando	4
mirare	4
miro	2
mirra	2
mirto	2
mischia	2
mischiata	7
mischio	2
miseramente	8
miserere	6
miseria	4
misericordia	8
misero	2
miso	2
mista	2
misto	2
mistura	5
misura	4
misuratamente	10
mite	2
mo	2
mobile	2
moderno	4
modo	2
moglie	2
mola	2
molesto	4
molle	2
moltitudine	7
molto	2
monastero	7
monda	2
mondana	5
mondano	5
mondiglia	5
mondizia	5
mondo	2
moneta	4
monta	2
montagna	5
montanaro	7
montare	5
monte	2
montone	5
mora	2
morale	4
moralità	8
moralmente	7
mordere	2
moria	4
morire	4
mormorare	7
morsa	2
morso	2
morta	2
mortale	5
mortalità	9
morte	2
morto	2
mosca	2
mossa	2
mosso	2
mostra	2
mostro	2
mota	2
moto	2
motto	2
mozza	2
mozzo	2
mucchio	2
muda	2
muffa	2
muno	2
muovere	3
mura	2
muro	2
musa	2
muso	2
muta	2
mutamento	6
mutare	4
muto	2
mutua	2
naiade	2
nanna	2
narcisso	5
nardo	2
nascente	5
nascere	2
nascosto	5
naso	2
nastro	2
nasuto	4
natio	4
nato	2
natura	4
naturale	6
naturalmente	9
navarrese	7
nave	2
navicella	6
navigio	4
nazione	5
ne	2
nebbia	2
nebulosa	6
necessario	7
necesse	4
necessitato	9
necessità	9
neente	3
negato	4
negghienza	7
negletto	5
negligente	7
negligenza	7
nego	2
negozio	4
nei	2
nel	2
nella	2
nemico	4
nepote	4
nequizia	5
nera	2
nerbo	2
nero	2
nessuno	5
nettare	5
neve	2
nicchia	2
nido	2
niego	3
niente	3
nimico	4
nino	2
no	2
nobile	2
nobiltà	7
nocchiere	7
nocchiero	7
noce	2
nocera	4
nocivo	4
nodo	2
noi	2
noia	2
noma	2
nome	2
nominanza	6
non	2
nona	2
nondimeno	7
nono	2
nonpossa	5
norma	2
nosco	2
nostro	2
nota	2
notabile	4
notaro	4
notizia	4
noto	2
notte	2
notturna	5
notturno	5
nova	2
nove	2
novecento	6
novella	4
novello	4
novembre	4
noverca	4
novissimo	4
novità	6
novo	2
nozze	2
nube	2
nuca	2
nudo	2
nulla	2
nullo	2
numero	2
nuova	3
nuovo	3
nuro	2
nutrice	5
nuvola	2
nuvoletta	6
obbrobrio	5
obietto	4
oblio	4
oca	1
occaso	4
occhio	1
occidente	6
occulto	4
od	1
oda	1
ode	1
odiare	4
odierno	4
odio	1
offensa	4
offensione	8
offerere	6
offerta	4
offesa	4
offeso	4
officio	4
oggi	1
oggimai	6
ogni	1
ognora	4
ognuno	4
ohi	1
olocausto	5
oltra	1
oltracotanza	9
oltraggio	5
oltre	1
om	1
omai	3
ombra	1
omero	1
omo	1
oncia	1
onda	1
onde	1
onestade	6
onesto	3
onore	3
onranza	4
onta	1
ontoso	4
opera	1
operando	5
operante	5
operare	5
opimo	3
oppinione	7
opposito	4
opposizione	9
oppresso	5
opra	1
or	1
ora	1
oramai	5
orazione	6
orbita	1
orbo	1
ordigno	4
ordine	1
orecchia	3
orezza	3
organo	1
orgoglio	4
oriafiamma	7
oriente	4
orizzonta	6
orizzonte	6
orlo	1
orma	1
ormai	4
oro	1
orologio	5
orribile	4
orribilmente	9
orsa	1
orso	1
ortica	4
orto	1
ortolano	6
orza	1
osanna	3
oscuro	4
oso	1
ospizio	4
ossame	4
osso	1
ostante	4
ostello	4
ostiense	5
otta	1
ottava	4
ottavo	4
otto	1
ottobre	4
ove	1
ovile	3
ovra	1
ovrare	4
ozio	1
pace	2
pachino	5
pado	2
padre	2
padrone	5
paese	3
paga	2
paganesmo	6
paglia	2
paio	2
paladino	6
palagio	4
palato	4
palazzo	4
paleo	4
palese	4
pali	2
palladio	5
palma	2
palude	4
pancia	2
pane	2
panno	2
pantano	5
